Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
BALACLAVA ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.250018,-123.175677
BALSAM ST & CORNWALL AVE,Casualty,VANCOUVER,2016,1,49.272657,-123.159694
BALSAM ST & W 12TH AVE,Casualty,VANCOUVER,2016,1,49.261149,-123.160145
BALSAM ST & W 3RD AVE,Casualty,VANCOUVER,2016,1,49.269125,-123.159823
BALSAM ST & YORK AVE,Casualty,VANCOUVER,2016,1,49.271782,-123.159727
BARCLAY ST & BROUGHTON ST,Casualty,VANCOUVER,2016,1,49.286512,-123.132058
BARCLAY ST & CHILCO ST,Casualty,VANCOUVER,2016,1,49.291976,-123.140504
BARCLAY ST & GILFORD ST,Casualty,VANCOUVER,2016,1,49.291082,-123.139129
BAYSHORE DR & CARDERO ST,Casualty,VANCOUVER,2016,1,49.291418,-123.129298
BAYSWATER ST & W BROADWAY,Casualty,VANCOUVER,2016,1,49.264126,-123.171241
BEACH AVE & BEACH CRES & GRANVILLE BRIDGE & ROLSTON ST & SEYMOUR ST OFFRAMP,Casualty,VANCOUVER,2016,1,49.27408,-123.130771
BEACH AVE & BIDWELL ST,Casualty,VANCOUVER,2016,1,49.284569,-123.142724
BEACH AVE & BUTE ST,Casualty,VANCOUVER,2016,1,49.279284,-123.137129
BEACH AVE & CHILCO ST,Casualty,VANCOUVER,2016,1,49.289487,-123.144272
BEACH AVE & DAVIE ST,Casualty,VANCOUVER,2016,1,49.28768,-123.142371
BEACH AVE & DENMAN ST & PANTAGES LANE,Casualty,VANCOUVER,2016,1,49.286911,-123.142346
BEACH AVE & HOWE ST,Casualty,VANCOUVER,2016,1,49.27473,-123.131812
BEACH AVE & NICOLA ST,Casualty,VANCOUVER,2016,1,49.282365,-123.140722
BEACH AVE & STANLEY PARK DR & TURNING LANE,Casualty,VANCOUVER,2016,1,49.290766,-123.146722
BEACH CRES & HOMER MEWS & HOMER ST,Casualty,VANCOUVER,2016,1,49.271597,-123.126866
BEATRICE ST & E 33RD AVE,Casualty,VANCOUVER,2016,1,49.240092,-123.066598
BEATRICE ST & E 47TH AVE,Casualty,VANCOUVER,2016,1,49.227625,-123.067033
BEATRICE ST & E 49TH AVE,Casualty,VANCOUVER,2016,1,49.225178,-123.067091
BEATRICE ST & SE MARINE DR,Casualty,VANCOUVER,2016,1,49.210264,-123.06779
BEATTY WALK & EXPO BLVD,Casualty,VANCOUVER,2016,1,49.274452,-123.117518
BIRCH ST & W 12TH AVE,Casualty,VANCOUVER,2016,1,49.260718,-123.133828
BLAKE ST & CHAMPLAIN CRES,Casualty,VANCOUVER,2016,1,49.216675,-123.031151
BLANCA LOOP & BLANCA ST & W 9TH AVE,Casualty,VANCOUVER,2016,1,49.264807,-123.215189
BLANCA ST & W 15TH AVE,Casualty,VANCOUVER,2016,1,49.259388,-123.215368
BLENHEIM ST & PUGET DR & W 17TH AVE,Casualty,VANCOUVER,2016,1,49.257233,-123.178188
BLENHEIM ST & W 21ST AVE,Casualty,VANCOUVER,2016,1,49.253732,-123.178558
BLENHEIM ST & W 37TH AVE,Casualty,VANCOUVER,2016,1,49.238564,-123.178659
BLENHEIM ST & W 7TH AVE,Casualty,VANCOUVER,2016,1,49.265928,-123.177789
BORDEN ST & E 59TH AVE,Casualty,VANCOUVER,2016,1,49.216326,-123.07401
BORDEN ST & E 61ST AVE,Casualty,VANCOUVER,2016,1,49.214598,-123.074037
BORDEN ST & E 64TH AVE,Casualty,VANCOUVER,2016,1,49.211969,-123.074076
BOUNDARY RD & COQUIHALLA DR,Casualty,VANCOUVER,2016,1,49.223252,-123.023494
BOUNDARY RD & E 47TH AVE,Casualty,VANCOUVER,2016,1,49.226376,-123.023523
BOUNDARY RD & E 48TH AVE,Casualty,VANCOUVER,2016,1,49.225198,-123.023479
BOUNDARY RD & GRANT ST,Casualty,VANCOUVER,2016,1,49.271201,-123.023561
BOUNDARY RD & HENNING DR,Casualty,VANCOUVER,2016,1,49.263663,-123.023733
BOUNDARY RD & NAPIER ST,Casualty,VANCOUVER,2016,1,49.274875,-123.023534
BOUNDARY RD & NORTH FRASER WAY,Casualty,VANCOUVER,2016,1,49.202607,-123.022936
BOUNDARY RD & PRICE ST,Casualty,VANCOUVER,2016,1,49.240351,-123.023687
BRIGADOON AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.216618,-123.065971
BROOKS ST & E 49TH AVE,Casualty,VANCOUVER,2016,1,49.224673,-123.035186
BROOKS ST & E 52ND AVE,Casualty,VANCOUVER,2016,1,49.222365,-123.035279
BROUGHTON ST & COMOX ST,Casualty,VANCOUVER,2016,1,49.285092,-123.1342
BROUGHTON ST & HARO ST,Casualty,VANCOUVER,2016,1,49.287206,-123.131009
BROUGHTON ST & HARWOOD ST,Casualty,VANCOUVER,2016,1,49.28233,-123.138434
BURRARD ST & W 11TH AVE,Casualty,VANCOUVER,2016,1,49.261827,-123.145828
BURRARD ST & W 13TH AVE,Casualty,VANCOUVER,2016,1,49.25994,-123.145903
BURRARD ST & W 5TH AVE,Casualty,VANCOUVER,2016,1,49.267152,-123.145644
BUTE ST & NELSON ST,Casualty,VANCOUVER,2016,1,49.283888,-123.130197
BUTE ST & PENDRELL ST,Casualty,VANCOUVER,2016,1,49.282527,-123.132325
BUTLER ST & E 49TH AVE,Casualty,VANCOUVER,2016,1,49.224663,-123.033692
CAMBIE ST & W 23RD AVE & W 24TH AVE,Casualty,VANCOUVER,2016,1,49.250095,-123.11536
CAMBIE ST & W 26TH AVE,Casualty,VANCOUVER,2016,1,49.247959,-123.115236
CAMBIE ST & W 31ST AVE,Casualty,VANCOUVER,2016,1,49.24323,-123.117922
CAMBIE ST & W 32ND AVE,Casualty,VANCOUVER,2016,1,49.242176,-123.118498
CAMBIE ST & W 35TH AVE,Casualty,VANCOUVER,2016,1,49.239063,-123.116747
CAMBIE ST & W 40TH AVE,Casualty,VANCOUVER,2016,1,49.234467,-123.116043
CAMBIE ST & W 42ND AVE,Casualty,VANCOUVER,2016,1,49.232534,-123.11607
CAMBIE ST & W KENT AVE N,Casualty,VANCOUVER,2016,1,49.206071,-123.117291
CAMBIE ST BRIDGE & TURNING LANE,Casualty,VANCOUVER,2016,1,49.268134,-123.115019
CAMOSUN ST & W 10TH AVE,Casualty,VANCOUVER,2016,1,49.263647,-123.19697
CAMOSUN ST & W 15TH AVE,Casualty,VANCOUVER,2016,1,49.25907,-123.197116
CAMOSUN ST & W 16TH AVE,Casualty,VANCOUVER,2016,1,49.258118,-123.197165
CAMPBELL AVE & E PENDER ST,Casualty,VANCOUVER,2016,1,49.280107,-123.084839
CAMPBELL AVE & PRIOR ST & VENABLES ST,Casualty,VANCOUVER,2016,1,49.276493,-123.084998
CARDERO ST & COAL HARBOUR QUAY & COAL HARBOUR SEAWALK,Casualty,VANCOUVER,2016,1,49.291811,-123.128641
CARDERO ST & PENDRELL ST,Casualty,VANCOUVER,2016,1,49.285932,-123.137571
CARLISLE ST & RENFREW ST,Casualty,VANCOUVER,2016,1,49.279624,-123.044085
CARNARVON ST & SW MARINE DR,Casualty,VANCOUVER,2016,1,49.228194,-123.173603
CARNARVON ST & W 33RD AVE,Casualty,VANCOUVER,2016,1,49.242334,-123.173002
CARNARVON ST & W 39TH AVE,Casualty,VANCOUVER,2016,1,49.236612,-123.173052
CAROLINA ST & E 11TH AVE,Casualty,VANCOUVER,2016,1,49.260635,-123.091091
CAROLINA ST & E 8TH AVE,Casualty,VANCOUVER,2016,1,49.263448,-123.091056
CAROLINA ST & E KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.248665,-123.092139
CARRALL ST & E PENDER ST & W PENDER ST,Casualty,VANCOUVER,2016,1,49.280492,-123.104378
CARTIER ST & LAURIER AVE,Casualty,VANCOUVER,2016,1,49.250791,-123.136636
CARTIER ST & W 49TH AVE,Casualty,VANCOUVER,2016,1,49.22688,-123.137452
CARTIER ST & W 55TH AVE,Casualty,VANCOUVER,2016,1,49.220761,-123.137692
CARTIER ST & W 64TH AVE,Casualty,VANCOUVER,2016,1,49.213113,-123.137651
CARTIER ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.249357,-123.136705
CASSIAR ST & E 3RD AVE,Casualty,VANCOUVER,2016,1,49.26755,-123.030991
CASSIAR ST & E 4TH AVE,Casualty,VANCOUVER,2016,1,49.266628,-123.030998
CASSIAR TUNNEL & E HASTINGS ST ONRAMP & TURNING LANE,Casualty,VANCOUVER,2016,1,49.281088,-123.031476
CECIL ST & KINGSWAY,Casualty,VANCOUVER,2016,1,49.234623,-123.036889
CEDAR CRES & HOSMER AVE & MAPLE CRES & MATTHEWS AVE,Casualty,VANCOUVER,2016,1,49.251899,-123.150854
CHAMPLAIN CRES & E 54TH AVE & TYNE ST,Casualty,VANCOUVER,2016,1,49.220122,-123.03239
CHARLES ST & HAZELTON ST,Casualty,VANCOUVER,2016,1,49.273247,-123.037634
CHARLES ST & KAMLOOPS ST,Casualty,VANCOUVER,2016,1,49.273275,-123.054684
CHARLES ST & KASLO ST,Casualty,VANCOUVER,2016,1,49.273264,-123.04686
CHARLES ST & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.273283,-123.056581
CHARLES ST & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.273012,-123.065693
CHARLES ST & WOODLAND DR,Casualty,VANCOUVER,2016,1,49.273046,-123.073434
CHARLESON & MOBERLY RD & BUS LANE,Casualty,VANCOUVER,2016,1,49.266251,-123.120538
CHESTER ST & E 49TH AVE,Casualty,VANCOUVER,2016,1,49.225434,-123.089402
CHILCO ST & LAGOON DR & ROBSON ST,Casualty,VANCOUVER,2016,1,49.293406,-123.138362
CHURCHILL ST & W 49TH AVE,Casualty,VANCOUVER,2016,1,49.227001,-123.141634
CHURCHILL ST & W 52ND AVE,Casualty,VANCOUVER,2016,1,49.224113,-123.141757
CITADEL PARADE & GEORGIA VIADUCT & W GEORGIA ST,Casualty,VANCOUVER,2016,1,49.278416,-123.111703
CLARENDON ST & E 33RD AVE,Casualty,VANCOUVER,2016,1,49.239772,-123.055455
CLARENDON ST & E 34TH AVE,Casualty,VANCOUVER,2016,1,49.238892,-123.055462
CLARENDON ST & E 37TH AVE,Casualty,VANCOUVER,2016,1,49.237393,-123.055482
CLARENDON ST & E 38TH AVE,Casualty,VANCOUVER,2016,1,49.235903,-123.055493
CLARENDON ST & E 40TH AVE,Casualty,VANCOUVER,2016,1,49.233859,-123.055528
CLARENDON ST & E 42ND AVE,Casualty,VANCOUVER,2016,1,49.231787,-123.05522
CLARENDON ST & E 43RD AVE,Casualty,VANCOUVER,2016,1,49.230867,-123.055203
CLARENDON ST & E 48TH AVE,Casualty,VANCOUVER,2016,1,49.225748,-123.056083
CLARK DR & E 13TH AVE,Casualty,VANCOUVER,2016,1,49.258656,-123.077552
CLARK DR & E 18TH AVE,Casualty,VANCOUVER,2016,1,49.254433,-123.077898
CLARK DR & E 19TH AVE,Casualty,VANCOUVER,2016,1,49.253524,-123.077932
CLARK DR & E 21ST AVE,Casualty,VANCOUVER,2016,1,49.251711,-123.077991
CLARK DR & FRANKLIN ST,Casualty,VANCOUVER,2016,1,49.282259,-123.077222
CLARK DR & GRAVELEY ST,Casualty,VANCOUVER,2016,1,49.270564,-123.077353
CLIVE AVE & MCHARDY ST,Casualty,VANCOUVER,2016,1,49.239003,-123.035103
COLLINGWOOD ST & W 4TH AVE,Casualty,VANCOUVER,2016,1,49.268561,-123.181736
COLLINGWOOD ST & W 8TH AVE,Casualty,VANCOUVER,2016,1,49.265177,-123.181828
COLLINGWOOD ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.250047,-123.181839
COLUMBIA ST & KEEFER ST & QUEBEC ST,Casualty,VANCOUVER,2016,1,49.279286,-123.102155
COLUMBIA ST & W 10TH AVE,Casualty,VANCOUVER,2016,1,49.26215,-123.109491
COLUMBIA ST & W 12TH AVE,Casualty,VANCOUVER,2016,1,49.260337,-123.109558
COLUMBIA ST & W 1ST AVE,Casualty,VANCOUVER,2016,1,49.270302,-123.109404
COLUMBIA ST & W 4TH AVE,Casualty,VANCOUVER,2016,1,49.26745,-123.109445
COLUMBIA ST & W 6TH AVE,Casualty,VANCOUVER,2016,1,49.265645,-123.109461
COLUMBIA ST & W 7TH AVE,Casualty,VANCOUVER,2016,1,49.264753,-123.109464
COLUMBIA ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.248956,-123.11001
COMMERCIAL DR & E 11TH AVE,Casualty,VANCOUVER,2016,1,49.260447,-123.069828
COMMERCIAL DR & E 2ND AVE,Casualty,VANCOUVER,2016,1,49.2687,-123.069673
COMMERCIAL DR & E 3RD AVE,Casualty,VANCOUVER,2016,1,49.267792,-123.069678
COMMERCIAL DR & E 8TH AVE,Casualty,VANCOUVER,2016,1,49.262926,-123.069784
COMMERCIAL DR & WILLIAM ST,Casualty,VANCOUVER,2016,1,49.273951,-123.069559
COMMERCIAL ST & E 22ND AVE,Casualty,VANCOUVER,2016,1,49.250311,-123.06797
COMMERCIAL ST & E 37TH AVE,Casualty,VANCOUVER,2016,1,49.236727,-123.068619
COMOX ST & NICOLA ST,Casualty,VANCOUVER,2016,1,49.285856,-123.135376
CONNAUGHT DR & W 33RD AVE,Casualty,VANCOUVER,2016,1,49.241916,-123.142356
COOK ST & W 1ST AVE,Casualty,VANCOUVER,2016,1,49.26985,-123.110893
COOPERS MEWS & PACIFIC BLVD,Casualty,VANCOUVER,2016,1,49.274059,-123.116102
COPLEY ST & E 20TH AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.252289,-123.056596
CORDIALE DR & MATHESON CRES,Casualty,VANCOUVER,2016,1,49.210051,-123.027682
CORNISH ST & SW MARINE DR & W 70TH AVE,Casualty,VANCOUVER,2016,1,49.208553,-123.142154
CORNWALL AVE & LABURNUM ST,Casualty,VANCOUVER,2016,1,49.272531,-123.151417
CORNWALL AVE & LARCH ST,Casualty,VANCOUVER,2016,1,49.272694,-123.162103
COTTON DR & GRAVELEY ST,Casualty,VANCOUVER,2016,1,49.270511,-123.071561
COTTON DR & VENABLES ST,Casualty,VANCOUVER,2016,1,49.276683,-123.071416
COURTENAY ST & W 10TH AVE,Casualty,VANCOUVER,2016,1,49.263699,-123.200081
CREE ST & E 41ST AVE,Casualty,VANCOUVER,2016,1,49.233034,-123.100002
CROMPTON ST & E KENT AVE N,Casualty,VANCOUVER,2016,1,49.20906,-123.080791
CROWE ST & W 1ST AVE,Casualty,VANCOUVER,2016,1,49.269014,-123.112326
CROWLEY DR & JOYCE ST,Casualty,VANCOUVER,2016,1,49.237472,-123.032577
CROWLEY DR & MELBOURNE ST,Casualty,VANCOUVER,2016,1,49.235852,-123.028877
CROWN ST & W 11TH AVE,Casualty,VANCOUVER,2016,1,49.26266,-123.193942
CROWN ST & W 16TH AVE,Casualty,VANCOUVER,2016,1,49.258069,-123.194126
CROWN ST & W 22ND AVE,Casualty,VANCOUVER,2016,1,49.252892,-123.193593
CROWN ST & W 30TH AVE,Casualty,VANCOUVER,2016,1,49.245254,-123.193652
CULLODEN ST & E 41ST AVE,Casualty,VANCOUVER,2016,1,49.232709,-123.078412
CYPRESS ST & VALLEY DR & W 33RD AVE,Casualty,VANCOUVER,2016,1,49.242052,-123.149436
CYPRESS ST & W 10TH AVE,Casualty,VANCOUVER,2016,1,49.262787,-123.14818
CYPRESS ST & W 41ST AVE,Casualty,VANCOUVER,2016,1,49.234485,-123.149229
CYPRESS ST & W 49TH AVE,Casualty,VANCOUVER,2016,1,49.227092,-123.149489
CYPRESS ST & W 5TH AVE,Casualty,VANCOUVER,2016,1,49.267203,-123.148017
CYPRESS ST & W 7TH AVE,Casualty,VANCOUVER,2016,1,49.265503,-123.148074
CYPRESS ST & W 8TH AVE,Casualty,VANCOUVER,2016,1,49.264677,-123.148102
CYPRESS ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.249673,-123.148797
DAVIE ST & MARINASIDE CRES,Casualty,VANCOUVER,2016,1,49.273126,-123.119925
DAWSON ST & E 49TH AVE,Casualty,VANCOUVER,2016,1,49.224764,-123.048777
DENMAN ST & MORTON AVE & SEE-EM-IA LANE,Casualty,VANCOUVER,2016,1,49.287572,-123.141361
DEVONSHIRE CRES & GRANVILLE ST & W 28TH AVE,Casualty,VANCOUVER,2016,1,49.246482,-123.139173
DISCOVERY ST & NW MARINE DR,Casualty,VANCOUVER,2016,1,49.271694,-123.202684
DOGWOOD AVE & GRANVILLE ST,Casualty,VANCOUVER,2016,1,49.223515,-123.139947
DOMAN ST & E 46TH AVE,Casualty,VANCOUVER,2016,1,49.22843,-123.036468
DOMAN ST & E 54TH AVE,Casualty,VANCOUVER,2016,1,49.220145,-123.036825
DRAKE ST & ROLSTON ST,Casualty,VANCOUVER,2016,1,49.275703,-123.127169
DUFF ST & SE MARINE DR,Casualty,VANCOUVER,2016,1,49.209103,-123.064377
DUMFRIES ST & E 22ND AVE,Casualty,VANCOUVER,2016,1,49.250394,-123.073312
DUNBAR ST & POINT GREY RD,Casualty,VANCOUVER,2016,1,49.272165,-123.183505
DUNBAR ST & W 10TH AVE,Casualty,VANCOUVER,2016,1,49.26345,-123.183815
DUNBAR ST & W 20TH AVE,Casualty,VANCOUVER,2016,1,49.254683,-123.185141
DUNBAR ST & W 21ST AVE,Casualty,VANCOUVER,2016,1,49.253762,-123.185165
DUNBAR ST & W 22ND AVE,Casualty,VANCOUVER,2016,1,49.252857,-123.185172
DUNBAR ST & W 23RD AVE,Casualty,VANCOUVER,2016,1,49.251944,-123.185175
DUNBAR ST & W 26TH AVE,Casualty,VANCOUVER,2016,1,49.249021,-123.185201
DUNBAR ST & W 32ND AVE,Casualty,VANCOUVER,2016,1,49.243323,-123.185245
DUNBAR ST & W 36TH AVE,Casualty,VANCOUVER,2016,1,49.239518,-123.185246
DUNBAR ST & W 37TH AVE,Casualty,VANCOUVER,2016,1,49.238574,-123.185249
DUNBAR ST & W 3RD AVE,Casualty,VANCOUVER,2016,1,49.269494,-123.183602
DUNBAR ST & W 40TH AVE,Casualty,VANCOUVER,2016,1,49.2357,-123.185302
DUNBAR ST & W 8TH AVE,Casualty,VANCOUVER,2016,1,49.265209,-123.183753
DUNBAR ST & W KING EDWARD AVE,Casualty,VANCOUVER,2016,1,49.250062,-123.185196
DUNLEVY AVE & POWELL ST,Casualty,VANCOUVER,2016,1,49.28311,-123.095329
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,Casualty,VANCOUVER,2016,1,49.286089,-123.121124
DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST OFFRAMP & MAIN ST ONRAMP & QUEBEC ST,Casualty,VANCOUVER,2016,1,49.277231,-123.102133
E 10TH AVE & GLEN DR,Casualty,VANCOUVER,2016,1,49.261443,-123.081407
E 10TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2016,1,49.261934,-123.096061
E 10TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.261382,-123.065928
E 10TH AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.261455,-123.08333
E 11TH AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.26062,-123.089171
E 11TH AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.260227,-123.056622
E 11TH AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2016,1,49.260602,-123.087194
E 11TH AVE & SKEENA ST,Casualty,VANCOUVER,2016,1,49.260106,-123.028512
E 12TH AVE & SLOCAN ST,Casualty,VANCOUVER,2016,1,49.258754,-123.049549
E 13TH AVE & KINGSWAY,Casualty,VANCOUVER,2016,1,49.259248,-123.095797
E 13TH AVE & LAKEWOOD DR,Casualty,VANCOUVER,2016,1,49.258611,-123.062114
E 13TH AVE & ONTARIO ST & W 13TH AVE,Casualty,VANCOUVER,2016,1,49.259371,-123.105048
E 13TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.258649,-123.065965
E 14TH AVE & GLEN DR,Casualty,VANCOUVER,2016,1,49.257845,-123.081474
E 14TH AVE & KASLO ST,Casualty,VANCOUVER,2016,1,49.257234,-123.047018
E 14TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2016,1,49.25833,-123.09641
E 14TH AVE & RENFREW ST,Casualty,VANCOUVER,2016,1,49.257222,-123.044314
E 14TH AVE & RUPERT ST,Casualty,VANCOUVER,2016,1,49.257235,-123.033787
E 14TH AVE & SOPHIA ST,Casualty,VANCOUVER,2016,1,49.258359,-123.098374
E 15TH AVE & KASLO ST,Casualty,VANCOUVER,2016,1,49.25633,-123.047028
E 15TH AVE & LILLOOET ST,Casualty,VANCOUVER,2016,1,49.256369,-123.039079
E 15TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.256816,-123.066008
E 16TH AVE & KINGSWAY & TURNING LANE,Casualty,VANCOUVER,2016,1,49.256404,-123.089186
E 16TH AVE & SOPHIA ST,Casualty,VANCOUVER,2016,1,49.256545,-123.098439
E 16TH AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.256329,-123.0836
E 17TH AVE & ONTARIO ST & W 17TH AVE,Casualty,VANCOUVER,2016,1,49.255708,-123.104987
E 17TH AVE & RENFREW ST,Casualty,VANCOUVER,2016,1,49.254411,-123.044346
E 18TH AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.253488,-123.056592
E 18TH AVE & ONTARIO ST & W 18TH AVE,Casualty,VANCOUVER,2016,1,49.254662,-123.105029
E 18TH AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.254515,-123.083675
E 19TH AVE & KNIGHT ST,Casualty,VANCOUVER,2016,1,49.253492,-123.076
E 19TH AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2016,1,49.253686,-123.087567
E 19TH AVE & RENFREW ST,Casualty,VANCOUVER,2016,1,49.253183,-123.044356
E 19TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.254149,-123.066101
E 19TH AVE & WINDERMERE ST,Casualty,VANCOUVER,2016,1,49.25315,-123.036578
E 19TH AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.253621,-123.083729
E 1ST AVE & KAMLOOPS ST,Casualty,VANCOUVER,2016,1,49.269511,-123.054681
E 20TH AVE & LILLOOET ST,Casualty,VANCOUVER,2016,1,49.252335,-123.039096
E 20TH AVE & NOOTKA ST,Casualty,VANCOUVER,2016,1,49.25234,-123.041613
E 21ST AVE & FLEMING ST,Casualty,VANCOUVER,2016,1,49.251639,-123.071977
E 21ST AVE & MAIN ST,Casualty,VANCOUVER,2016,1,49.251936,-123.100937
E 21ST AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.251525,-123.056597
E 21ST AVE & RUPERT ST,Casualty,VANCOUVER,2016,1,49.251481,-123.033862
E 21ST AVE & WELWYN ST,Casualty,VANCOUVER,2016,1,49.251602,-123.069403
E 21ST AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.251827,-123.083798
E 22ND AVE & FLEMING ST,Casualty,VANCOUVER,2016,1,49.250378,-123.072413
E 22ND AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.251008,-123.090078
E 22ND AVE & INVERNESS ST,Casualty,VANCOUVER,2016,1,49.250866,-123.079949
E 22ND AVE & KASLO ST,Casualty,VANCOUVER,2016,1,49.250635,-123.047073
E 22ND AVE & PENTICTON ST,Casualty,VANCOUVER,2016,1,49.250654,-123.052233
E 22ND AVE & WINDERMERE ST,Casualty,VANCOUVER,2016,1,49.250604,-123.036601
E 23RD AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.250092,-123.090117
E 23RD AVE & ONTARIO ST & W 23RD AVE,Casualty,VANCOUVER,2016,1,49.249916,-123.104968
E 23RD AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2016,1,49.250071,-123.087739
E 23RD AVE & RENFREW ST,Casualty,VANCOUVER,2016,1,49.249686,-123.044405
E 23RD AVE & SKEENA ST,Casualty,VANCOUVER,2016,1,49.249687,-123.028527
E 24TH AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.249185,-123.09014
E 26TH AVE & KNIGHT ST,Casualty,VANCOUVER,2016,1,49.247501,-123.076121
E 26TH AVE & MAIN ST,Casualty,VANCOUVER,2016,1,49.247981,-123.101117
E 27TH AVE & RUPERT ST,Casualty,VANCOUVER,2016,1,49.246234,-123.033843
E 27TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.246758,-123.065122
E 28TH AVE & KNIGHT ST,Casualty,VANCOUVER,2016,1,49.245411,-123.07627
E 28TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2016,1,49.24564,-123.096871
E 29TH AVE & HOY ST,Casualty,VANCOUVER,2016,1,49.244464,-123.024968
E 29TH AVE & LILLOOET ST,Casualty,VANCOUVER,2016,1,49.24453,-123.03913
E 29TH AVE & MCHARDY ST,Casualty,VANCOUVER,2016,1,49.244494,-123.029942
E 29TH AVE & SIDNEY ST,Casualty,VANCOUVER,2016,1,49.244924,-123.062811
E 29TH AVE & SKEENA ST,Casualty,VANCOUVER,2016,1,49.244478,-123.028549
E 29TH AVE & WELLINGTON AVE,Casualty,VANCOUVER,2016,1,49.244541,-123.040589
E 2ND AVE & RENFREW ST,Casualty,VANCOUVER,2016,1,49.268482,-123.044234
E 2ND AVE & RUPERT ST,Casualty,VANCOUVER,2016,1,49.268466,-123.033697
E 2ND AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.268669,-123.065784
E 30TH AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.243531,-123.090305
E 30TH AVE & JAMES ST,Casualty,VANCOUVER,2016,1,49.24334,-123.103975
E 31ST AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.242826,-123.065268
E 32ND AVE & KNIGHT ST,Casualty,VANCOUVER,2016,1,49.241679,-123.07633
E 33RD AVE & FLEMING ST,Casualty,VANCOUVER,2016,1,49.240174,-123.072216
E 33RD AVE & INVERNESS ST,Casualty,VANCOUVER,2016,1,49.240239,-123.080155
E 33RD AVE & SHERBROOKE ST,Casualty,VANCOUVER,2016,1,49.240242,-123.081244
E 33RD AVE & SLOCAN ST,Casualty,VANCOUVER,2016,1,49.239791,-123.054406
E 33RD AVE & UNNAMED LANE,Casualty,VANCOUVER,2016,1,49.240531,-123.103418
E 33RD AVE & WALDEN ST,Casualty,VANCOUVER,2016,1,49.240484,-123.100112
E 35TH AVE & FRASER ST,Casualty,VANCOUVER,2016,1,49.238318,-123.090395
E 35TH AVE & MAIN ST,Casualty,VANCOUVER,2016,1,49.239058,-123.101563
E 36TH AVE & MAIN ST,Casualty,VANCOUVER,2016,1,49.238154,-123.101592
E 36TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2016,1,49.23805,-123.096999
E 37TH AVE & GLADSTONE ST,Casualty,VANCOUVER,2016,1,49.236907,-123.062104
E 37TH AVE & WINDSOR ST,Casualty,VANCOUVER,2016,1,49.236489,-123.084726
E 39TH AVE & INVERNESS ST,Casualty,VANCOUVER,2016,1,49.234823,-123.079738
E 39TH AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.234876,-123.0588
E 39TH AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.234917,-123.0655
E 3RD AVE & KAMLOOPS ST,Casualty,VANCOUVER,2016,1,49.267569,-123.054703
E 3RD AVE & NANAIMO ST,Casualty,VANCOUVER,2016,1,49.26764,-123.056663
E 3RD AVE & VICTORIA DR,Casualty,VANCOUVER,2016,1,49.267759,-123.065803
E 40TH AVE & WALES ST,Casualty,VANCOUVER,2016,1,49.233848,-123.051673
E 41ST AVE & LANARK ST,Casualty,VANCOUVER,2016,1,49.232731,-123.075681
